id,relevance
1,1.8273174493940725
4,1.9920856796226936
5,2.315803508234625
6,2.6724975262278132
7,2.3078235466710955
8,2.11632195527864
10,2.765122968226152
11,2.6433942381522177
12,2.5730487054352595
13,2.791411481045095
14,2.7652368183610267
15,2.443302426593362
19,2.407228908613961
22,2.811864168682794
24,2.749646766225485
25,2.272879325071294
26,2.3024123137558345
28,2.5632831585830647
29,1.963898761185919
30,1.8904685066222733
31,2.7934141533853376
32,2.601743780164497
33,1.9547771656028252
3
