id,relevance
1,1.8273174493940725
4,1.9920856796226936
5,2.315803508234625
6,2.6724975262278132
7,2.3078235466710955
8,2.11632195527864
10,2.765122968226152
11,2.6433942381522177
12,2.5730487054352595
13,2.791411481045095
14,2.7652368183610267
15,2.443302426593362
19,2.407228908613961
22,2.811864168682794
24,2.749646766225485
25,2.272879325071294
26,2.3024123137558345
28,2.5632831585830647
29,1.963898761185919
30,1.8904685066222733
31,2.7934141533853376
32,2.601743780164497
33,1.9547771656028252
36,2.544517578618175
39,2.328927738064599
40,2.836215588418917
41,2.743353953129014
42,2.665922432183259
43,2.7761762529921876
44,2.3418489369749027
45,2.66904766617087
46,2.5563195358963036
47,2.0943030940631893
49,2.6862491102514117
50,2.6984636342258455
52,2.247821665509878
53,2.100229927368149
54,2.1253535813522597
55,2.495245692650968
56,2.618479451678382
57,2.000262981433349
58,2.1277878263040306
59,2.3316592251427393
60,1.8983856774719983
61,2.227289470308833
62,2.585482954225259
63,2.746713266850745
64,2.867358324375193
66,2.8571777731891004
67,2.5126807018926463
68,2.0455380066593944
70,1.7206442038808982
71,2.586355470108267
72,2.059763714772681
73,1.8658900558921867
74,1.8649008437862078
76,2.22008418165217
77,2.0857649244956233
78,1.802963219104416
79,1.6855867693995448
80,2.076887265354265
82,2.5706592974733007
83,2.447337887586906
84,1.8403074951229206
86,2.445725857225324
87,2.3341520208025086
89,2.0487858177723965
91,1.9901680005681552
93,1.521590337074507
94,2.1485002888028597
95,2.1295977237181685
96,1.5337589122073783
97,1.8250203537733487
98,2.160598179390488
99,1.661679797590826
100,2.7223461044659554
102,2.043674987020759
103,1.7961932240368381
104,1.6265750253049438
107,2.3052768108073933
108,2.0042932636385093
109,2.7788346421908745
110,2.446691168683222
111,2.615059302689995
112,2.194740758800687
115,2.1189949453459125
116,2.650356454170788
118,2.6976632085189314
119,2.4167249554133647
121,2.531951336071451
124,2.7064241998233163
126,2.477597052470757
128,1.8158627352124008
129,2.7153283884860246
130,2.530854041865039
131,2.1402086543093817
132,2.0754621345448676
133,2.8367898497768422
134,2.2060652588941796
135,2.2692631096721
137,2.481061915858465
139,2.7470687960517415
140,2.253426323473439
141,1.8335166690177132
142,1.9782162654803905
144,2.4903359233461124
145,2.85225265843588
146,1.903624754773307
148,1.7768604620524273
151,2.665198530278074
152,2.0716726273652224
153,2.2255162481078203
154,1.9218729687190292
155,1.863678388163793
156,1.8460204952399675
159,2.057329291108714
160,1.968124273514578
161,2.533686512513146
163,2.718762597599943
167,2.6637183627104597
168,2.63722084530992
169,2.302787922478336
170,2.6305423437708875
171,2.6703857058408764
173,2.3387315447413193
174,2.3783747970997444
175,2.5364128234485253
176,1.9864092295786697
180,2.4268807920730073
183,2.611351282719892
184,2.6173592951975073
185,2.61905468022668
187,2.389423190105979
188,2.2273236398069964
189,1.7588004263977683
190,2.5418351976029467
192,2.6544127091378176
194,2.686033263576474
196,1.9433978071330333
197,1.9618284819379974
198,2.6442947727685624
199,2.646661243942058
200,2.7650280812953607
204,2.692588291926835
206,2.135681500030638
207,2.549630388808883
208,2.385871893566262
209,2.3153959370586565
211,2.6674530321486336
212,2.2605623653774485
213,2.507343176788995
216,2.850903144016615
217,2.4186162675566627
218,2.514180725321274
219,2.52851204814416
220,2.155928206208165
221,2.6081754854008046
222,2.152119721005304
224,1.9332500479424195
225,2.6605700860666053
228,2.592715529615894
229,2.1735711740202803
230,2.781204932332529
231,2.366416264891969
232,2.3023258106015083
234,2.6812963809732304
235,2.7190546145423844
236,2.635947111582974
237,2.69013900342799
238,2.70638311954813
239,2.2759355574213687
240,2.2897769459780504
242,2.764163829063147
243,2.6559300224546387
244,2.4622199178213564
246,2.5916947112675603
247,2.253528169623108
248,2.2409848512341854
249,2.5579955421540044
250,2.1465715275807615
251,2.1446158179611094
252,2.6195499403826603
253,2.0565367817636555
254,2.3542760745807674
256,2.3389780923561068
258,1.9380527136225854
260,2.3927098306159853
262,2.033691003873045
263,2.477109505184439
264,2.367669170587998
265,2.1821870909156917
267,2.666234753684191
268,2.107265232997461
269,2.0790285565368363
271,2.372323124416039
273,2.5708201015921364
274,2.205549808397777
277,2.706430863824686
278,2.1861883933628965
279,2.314268297030208
280,2.7407545324052656
281,2.71011905218071
282,2.8437225755469417
283,2.6319986010349545
285,2.5825358140878696
286,2.6202419146568534
287,1.9002455092703852
288,2.8054499476947172
289,2.805209083144336
291,2.6011199767665865
292,2.6915358867470673
295,2.770026384736116
296,2.769033710239852
298,2.6449978604309203
299,2.557447190854728
300,2.4008533362173345
301,2.661206265122418
302,2.8144471531226833
303,2.055568261515785
304,1.873101400470179
306,2.339896336378155
307,2.594565958563621
308,2.5919637291875306
309,2.63078381256521
310,2.5448477685177804
311,2.7195044617243402
312,2.8619075631643924
313,2.564222285928119
315,2.609267798056916
316,2.58043458276311
317,2.247420524378465
320,2.6931910625597903
321,2.406263726220043
322,2.5478236886239443
324,2.67964234320917
325,2.7768793109837255
326,2.2921813495368153
328,2.8199553565680238
329,2.3714107151610806
330,2.6832073319121377
332,2.4251890026368343
333,2.365047956653567
336,2.2478463756844294
337,1.9475690886899852
338,2.548805753621731
339,2.210501046804526
342,2.7618281305398193
344,2.22374188581298
345,2.527987702295915
348,2.2781155663487835
349,2.75333453859337
352,2.2011463874143904
353,2.711067223860122
356,2.563138320265174
357,2.671109937731416
358,2.705936979930764
360,2.1967899432578024
362,1.9367376047978015
364,2.677011336580285
366,2.635866511313567
367,2.6909365334724744
368,2.30477916997612
369,2.6184766245568287
370,2.8676456252839553
371,2.8524846560469896
372,2.7515954846362227
376,2.635700561194725
377,2.8454311120394333
378,2.6692162097827272
379,2.7450765428195028
380,1.7509532584045087
381,2.7356995614381536
382,2.4926432586939167
383,2.04671265911332
384,2.82335147971926
386,2.7538207036535995
387,2.7523528248044817
388,2.7265246345974297
390,2.261302954910113
391,1.603957678055403
392,2.7823452650315357
393,1.7927885983790353
394,2.0468677637036494
395,2.6403266678688366
396,2.663592671972634
398,2.19476399170847
399,2.8015697228261445
404,2.567493225251091
405,2.785395531980269
406,2.6635231969023474
409,2.470558572523457
410,2.5359451886966684
412,2.7438877992437605
414,2.42442125043584
415,1.7680786986742207
416,2.286903442055725
417,1.820302350331907
419,2.121141286881486
420,2.7035212012849725
423,2.2402878103441473
424,2.5069177562047145
425,1.666308377049612
426,2.8278636688613177
427,2.2363422311351053
428,2.38780251905791
429,2.002983032524975
430,1.8585564162742185
431,2.7358469621666135
432,2.5001993976368904
433,2.4434687077540467
434,2.4506424072127957
435,2.3036977220834527
436,2.4124943450628606
437,2.8150900971973707
438,2.7940101359961678
439,2.7863303777587674
441,2.3896302530933213
442,2.4441182944784425
443,2.046947143433677
448,2.204813330177518
449,2.4060608946040953
450,2.4350294923470517
451,2.252115530094937
453,2.8376052625315964
457,2.6731939783501115
460,2.790329909755914
462,2.8430750756583723
463,2.7420394646574633
464,2.406401789487857
465,2.819169485261034
466,2.607096397894301
467,2.318040575730485
471,2.684668183862181
472,2.583139822646888
474,2.5885598185746006
477,2.3843065498489766
482,2.3479193688939475
483,2.68927506390684
484,2.8307200248281648
486,2.8191164669967623
487,2.140850485787298
488,2.849620102778737
489,2.294055517844526
490,2.1289131221775808
493,2.2917602645294894
494,2.26249057178618
495,2.175477043625752
496,1.9226504258378039
498,2.135284710621345
499,2.459420392344577
502,2.4992719282293505
503,2.245623242501095
504,2.7296917622837347
505,2.6651910528736957
506,2.773257720680391
507,2.5086164509383426
509,2.7760192675045055
510,2.5728296605412986
512,2.5491035270525613
513,2.557268008141952
514,2.8106816370671828
515,2.3687155458751743
518,1.7809621944912242
519,2.6773017310316933
520,2.7390196846668067
521,2.640875406080801
522,2.250408666546986
523,2.3520748772225297
525,2.3710003037586467
526,2.628570348366611
527,2.5853288702584325
528,2.478015558465765
529,2.645605985704117
530,2.6848943185879066
531,2.56167528277714
532,2.8006410847491927
534,2.429348906531968
535,2.6495407621718012
537,2.6497578030090656
538,2.333833019231804
539,2.8484996333053996
540,2.7085652063402805
541,2.5447034625716225
543,2.646590471761977
545,2.8206055057956383
546,2.5487694490201966
547,2.2226396319375175
548,2.754016217772061
550,2.639463929180606
552,2.455084939304283
553,2.324566659646256
554,2.383744759857542
555,2.8057427956411636
556,2.374222048939852
558,2.3432064150695013
560,2.6203084272724264
561,2.218427672520695
564,2.8109914315040427
565,2.6521101217928083
566,2.761694343739153
567,2.4104163764368414
569,2.53840102534612
570,2.830144241626443
574,2.172109181798651
575,2.500605411264421
577,2.704165201618774
578,2.72714532419181
579,2.2099072730027665
580,2.3727574729691647
586,2.6777399302168723
587,2.85767797004999
588,2.613139885506747
