
id,relevance
1,1.7725653648376465
4,1.9840216636657715
5,2.216095209121704
6,2.6692821979522705
7,2.321449041366577
8,2.1806674003601074
10,2.7914562225341797
11,2.640563488006592
12,2.472594738006592
13,2.843224287033081
14,2.828533411026001
15,2.4141647815704346
19,2.439513683319092
22,2.8080568313598633
24,2.8060965538024902
25,2.296067237854004
26,2.2733781337738037
28,2.6050703525543213
29,2.007815361022949
30,1.8946648836135864
31,2.8758604526519775
32,2.642613172531128
33,2.018991708755493
36,2.5909547805786133
39,2.3717846870422363
40,2.8455581665039062
41,2.7732956409454346
42,2.655571937561035
43,2.8099308013916016
44,2.3814432621002197
45,2.7027840614318848
46,2.488004446029663
47,2.061397075653076
49,2.648834705352783
50,2.6822564601898193
52,2.27312970161438
53,2.141984701156616
54,2.170804738998413
55,2.4519340991973877
56,2.649984359741211
57,1.9879323244094849
58,2.1078219413757324
59,2.2499747276306152
60,1.966726541519165
61,2.288081169128418
62,2.600696563720703
63,2.7477893829345703
64,2.9150798320770264
66,2.901047706604004
67,2.5163230895996094
68,2.109959363937378
70,1.726853847503662
71,2.6139583587646484
72,2.1233537197113037
73,1.965817928314209
74,1.9605772495269775
76,2.2829360961914062
77,2.1617488861083984
78,1.919394850730896
79,1.728649377822876
80,2.103116035461426
82,2.6010870933532715
83,2.4402034282684326
84,1.9375022649765015
86,2.4336154460906982
87,2.3464043140411377
89,2.140000343322754
91,2.1166932582855225
93,1.5478734970092773
94,2.155210256576538
95,2.0598857402801514
96,1.6275523900985718
97,1.8606362342834473
98,2.3172130584716797
99,1.6581048965454102
100,2.7648983001708984
102,2.106326103210449
103,1.906797170639038
104,1.6645232439041138
107,2.4745094776153564
108,2.115330219268799
109,2.7440123558044434
110,2.4356095790863037
111,2.5651533603668213
112,2.2148842811584473
115,2.2978243827819824
116,2.663377523422241
118,2.7028908729553223
119,2.467014789581299
121,2.524691343307495
124,2.753870964050293
126,2.5786821842193604
128,1.8787145614624023
129,2.7305727005004883
130,2.5506911277770996
131,2.0264554023742676
132,2.1900529861450195
133,2.921858787536621
134,2.2576260566711426
135,2.3018176555633545
137,2.4312808513641357
139,2.750972032546997
140,2.218874931335449
141,1.8964077234268188
142,2.02156400680542
144,2.5160233974456787
145,2.902033567428589
146,1.9630398750305176
148,1.7962350845336914
151,2.7430267333984375
152,2.144688844680786
153,2.2069873809814453
154,1.9067612886428833
155,1.9682468175888062
156,1.8096120357513428
159,2.0603296756744385
160,1.9122648239135742
161,2.444460868835449
163,2.7695746421813965
167,2.7162232398986816
168,2.6442508697509766
169,2.3869729042053223
170,2.67564058303833
171,2.6816577911376953
173,2.291585683822632
174,2.3055715560913086
175,2.4906952381134033
176,1.9948515892028809
180,2.435572624206543
183,2.6646461486816406
184,2.4446473121643066
185,2.443372964859009
187,2.3787546157836914
188,2.3031914234161377
189,1.794205904006958
190,2.527968645095825
192,2.629534959793091
194,2.6796767711639404
196,1.861203670501709
197,2.0062661170959473
198,2.64509916305542
199,2.6343812942504883
200,2.864889144897461
